112.803,Monika ROSSI
152.71,Alexander SCHULZ
106.647,Vladymyr SMITH
21.806,Robert HANSEN
56.612,Juan BAUER
13.636,Patrick TAYLOR
21.512,Michael ALONSO
52.01,Marina JENSEN
215.51,Vera WEBER
51.281,Darya VOLKOVA
5.987,Anastasiya MARIN
2.148,Francesco JOHANSSON
16.092,Monika GONZALEZ
129.911,Nikolay KLEIN
54.449,Marina SMIRNOV
23.446,Evgeniy SCHULZ
5.121,Valentyna KOVALENKO
105.42,Rosa JONES
55.077,Maksim BECKER
7.46,Aleksandr IVANOV
45.321,Brigitte BECKER
48.461,Francesco PEREZ
32.435,Petra WEBER
243.061,Alexander JENSEN
23.16,Christine SZABÓ
192.801,Giuseppe FERNANDEZ
5.67,Richard DAVIES
99.841,Nikolay GOMEZ
38.299,Manfred ROSSI
36.497,Thomas BECKER
39.526,Wolfgang ALVAREZ
37.049,Anastasiya JIMENEZ
27.114,Christine SMIRNOVA
19.117,Alexander SMIRNOV
5.121,Hans SCHMID
33.923,Serhei ALVAREZ
303.268,Marie MARTIN
179.723,Marina POPOVA
12.655,Vladymyr MOROZOVA
33.308,Christian IVANOVA
14.907,Daniel ROMERO
17.33,Roman RUIZ
99.81,Richard NAGY
30.029,Wolfgang RODRIGUEZ
157.664,Klaus COSTA
66.591,Mariya ALVAREZ
35.223,Thomas PEREIRA
92.206,Marina WOLF
5.152,Nikolay MILLER
25.882,Yuliya JOHNSON
228.943,Thomas MARIN
6.013,Igor FISCHER
274.629,Nadezhda PEREZ
102.663,Richard WILLIAMS
49.431,Serhei NAGY
42.604,Serhei MILLER
5.529,Brigitte MARTIN
39.264,Vladymyr MUÑOZ
32.603,Robert SANCHEZ
33.289,Karin JENSEN
65.027,Marta MARTIN
20.578,Peter DIAZ
8.894,Maria SZABÓ
22.538,Alexander PETROV
98.023,Evgeniy FERNANDEZ
38.467,Sandra NAVARRO
27.189,Juan IVANOVA
32.067,Anton SMITH
23.918,Andrea SMIRNOV
29.632,Ivan NAVARRO
21.818,Natalya KOCH
89.164,Sandra WAGNER
293.119,Maksim JOHNSON
40.102,Jose FERREIRA
5.697,Marie ROBERTS
16.321,Giovanni WAGNER
59.658,Mario MOROZOVA
17.187,David MARTIN
18.402,Aleksandr WILSON
134.805,Andreas WOLF
69.792,Manfred BAUER
153.051,Anne WOLF
63.583,Eva ROSSI
72.877,Richard IVANOV
10.529,Anton BECKER
136.859,Tatiana ROMERO
12.519,Michel ZIMMERMANN
35.643,Maksim SCHMID
55.49,Peter BAUER
33.414,Elisabeth NOWAK
16.544,Mario MARTIN
51.5,Piotr MARIN
5.589,Paul FERNANDEZ
274.956,Giuseppe KLEIN
46.59,Brigitte BONDARENKO
54.727,Mária MÜLLER
30.994,Martin JOHANSSON
3.943,Anna WAGNER
59.928,Nykolai SCHULZ
50.779,Nadezhda SCHNEIDER
84.263,Vladymyr HUBER
28.512,Igor SMITH
67.001,Anna ROSSI
35.366,Olga JOHANSSON
56.715,Nykolai RODRIGUEZ
8.708,Denis JIMENEZ
4.503,Pavel WEBER
44.535,Michel HANSEN
43.532,Angela BONDARENKO
14.987,Nikolay BECKER
182.865,Aleksandra KOCH
15.341,David EVANS
67.158,Svetlana JOHNSON
43.519,Wolfgang RAMOS
154.711,Vera BRAUN
292.287,Eva ROMERO
14.152,Andreas MEYER
62.339,Aleksandra RAMOS
355.967,Anne MEYER
134.547,Pavel SCHMIDT
13.821,Martin HANSEN
6.863,Nikolay TORRES
23.382,Andrea SANTOS
128.2,Hans MILLER
2.859,Francisco KOCH
37.952,Jan SANTOS
23.101,Barbara COSTA
235.667,Tatyana POPOVA
18.455,Svetlana EVANS
5.01,Yuliya BRAUN
31.306,Vladymyr FERNANDEZ
3.368,Karin PETROV
17.248,Denis ZIMMERMANN
2.879,Tatyana MEIER
32.265,Giuseppe COSTA
118.729,Maksim BROWN
78.662,Vera WILSON
123.805,Thomas SANTOS
42.975,Maksim ROSSI
25.529,Marie POPOV
68.557,Mario JIMENEZ
19.942,Roman SILVA
10.113,Mario PEREZ
62.668,Brigitte BROWN
125.767,Igor KOVALENKO
92.484,Vladimir MILLER
5.684,Christine SANCHEZ
80.46,Marta COSTA
16.477,Mária SANTOS
98.677,Karin SIMON
93.897,Andrey KOVÁCS
96.945,Roman GOMEZ
47.323,Andrei MORENO
51.019,Christian BRAUN
93.99,Werner SCHÄFER
34.599,David NOWAK
70.906,Eva IVANOVA
30.797,Marta MOROZOVA
102.212,Anton KRAVCHENKO
3.172,Tatiana LOPEZ
8.37,Roman MAGOMEDOV
32.481,Andrea BRAUN
14.29,Michel MILLER
86.899,Olha IVANOV
74.39,Yuliya WILSON
80.561,Sandra PETROV
174.307,Igor SCHÄFER
101.762,Elena KLEIN
28.675,Aleksandra NOWAK
142.819,Richard PAVLOVA
45.16,Christian HOFFMANN
17.081,Olha SMIRNOV
76.877,Michel VOLKOVA
12.705,Elisabeth MOROZOVA
12.431,Marie KRAVCHENKO
9.898,Francisco SMIRNOV
202.004,Anna GARCIA
67.019,Pavel RICHTER
19.748,Nikolay SANTOS
209.521,Andreas KOCH
60.126,Maryia JIMENEZ
41.712,Anne KOCH
2.787,Francesco EVANS
128.841,Andrea SHEVCHENKO
178.297,Anastasiya PETROVA
70.101,Thomas KOVALENKO
177.857,Elena KUZNETSOV
